group,name,value
main_table,full_proxy_pool_prior_acc,93.797127
main_table,full_proxy_pool_axis_acc,94.597778
main_table,full_proxy_pool_final_acc,94.640305
main_table,full_proxy_pool_final_rank,1.000000
main_table,full_proxy_pool_score_gpu_hours,6.538056
main_table,full_proxy_pool_refinement_gpu_hours,0.047500
main_table,three_proxy_subset_prior_acc,94.022614
main_table,three_proxy_subset_axis_acc,94.540970
main_table,three_proxy_subset_final_acc,94.540970
main_table,three_proxy_subset_final_rank,1.000000
main_table,three_proxy_subset_score_gpu_hours,1.386667
main_table,three_proxy_subset_refinement_gpu_hours,0.047778
refinement_trajectory,score_prior_acc,93.797127
refinement_trajectory,axis_calibrated_selection_acc,94.597778
refinement_trajectory,component_corrected_refinement_acc,94.640305
subset_stability,retained_pool_k3_median_acc,94.613197
subset_stability,retained_pool_k3_median_rank,1.000000
subset_stability,retained_pool_k5_median_acc,94.054573
subset_stability,retained_pool_k5_median_rank,44.000000
subset_stability,full_proxy_pool_k3_median_acc,94.297653
subset_stability,full_proxy_pool_k3_median_rank,8.000000
subset_stability,full_proxy_pool_k5_median_acc,94.274040
subset_stability,full_proxy_pool_k5_median_rank,10.000000
