group,name,value
main_table,full_proxy_pool_prior_acc,93.797127
main_table,full_proxy_pool_axis_acc,94.559105
main_table,full_proxy_pool_final_acc,94.599625
main_table,full_proxy_pool_final_rank,1.000000
main_table,full_proxy_pool_score_gpu_hours,6.538056
main_table,full_proxy_pool_refinement_gpu_hours,0.061944
main_table,three_proxy_subset_prior_acc,94.197647
main_table,three_proxy_subset_axis_acc,94.543343
main_table,three_proxy_subset_final_acc,94.543343
main_table,three_proxy_subset_final_rank,1.000000
main_table,three_proxy_subset_score_gpu_hours,0.387500
main_table,three_proxy_subset_refinement_gpu_hours,0.061944
refinement_trajectory,score_prior_acc,93.797127
refinement_trajectory,axis_calibrated_selection_acc,94.559105
refinement_trajectory,component_corrected_refinement_acc,94.599625
subset_stability,retained_pool_k3_median_acc,94.367805
subset_stability,retained_pool_k3_median_rank,4.000000
subset_stability,retained_pool_k5_median_acc,94.348816
subset_stability,retained_pool_k5_median_rank,5.000000
subset_stability,full_proxy_pool_k3_median_acc,94.564842
subset_stability,full_proxy_pool_k3_median_rank,1.000000
subset_stability,full_proxy_pool_k5_median_acc,94.378311
subset_stability,full_proxy_pool_k5_median_rank,3.000000
