pool,subset_size,subset_id,proxy_names,protocol,accuracy,rank,source_result
retained_pool,3,retained_k3_rep01,"synflow,zen,zico",proxydiff,92.13018035888672,929,evidence/artifacts/subsets/refinement/retained_k3_rep01/free_decode.json
retained_pool,3,retained_k3_rep01,"synflow,zen,zico",log_rank,92.61683654785156,811,evidence/artifacts/subsets/controls/retained_k3_rep01_log_rank/search_result.json
retained_pool,3,retained_k3_rep01,"synflow,zen,zico",rank_mean,93.12937927246094,566,evidence/artifacts/subsets/controls/retained_k3_rep01_mean_rank/search_result.json
retained_pool,3,retained_k3_rep02,"l2_norm,nwot,synflow",proxydiff,93.05964660644531,605,evidence/artifacts/subsets/refinement/retained_k3_rep02/free_decode.json
retained_pool,3,retained_k3_rep02,"l2_norm,nwot,synflow",log_rank,93.66141510009766,217,evidence/artifacts/subsets/controls/retained_k3_rep02_log_rank/search_result.json
retained_pool,3,retained_k3_rep02,"l2_norm,nwot,synflow",rank_mean,91.58751678466797,979,evidence/artifacts/subsets/controls/retained_k3_rep02_mean_rank/search_result.json
retained_pool,3,retained_k3_rep03,"meco,nwot,zico",proxydiff,94.28227233886719,10,evidence/artifacts/subsets/refinement/retained_k3_rep03/free_decode.json
retained_pool,3,retained_k3_rep03,"meco,nwot,zico",log_rank,93.67448425292969,212,evidence/artifacts/subsets/controls/retained_k3_rep03_log_rank/search_result.json
retained_pool,3,retained_k3_rep03,"meco,nwot,zico",rank_mean,92.3501968383789,885,evidence/artifacts/subsets/controls/retained_k3_rep03_mean_rank/search_result.json
retained_pool,5,retained_k5_rep01,"jacob,meco,near,nwot,zico",proxydiff,94.39903259277344,3,evidence/artifacts/subsets/refinement/retained_k5_rep01/free_decode.json
retained_pool,5,retained_k5_rep01,"jacob,meco,near,nwot,zico",log_rank,94.12519073486328,28,evidence/artifacts/subsets/controls/retained_k5_rep01_log_rank/search_result.json
retained_pool,5,retained_k5_rep01,"jacob,meco,near,nwot,zico",rank_mean,92.20387268066406,919,evidence/artifacts/subsets/controls/retained_k5_rep01_mean_rank/search_result.json
retained_pool,5,retained_k5_rep02,"nwot,swap,synflow,zen,zico",proxydiff,94.37925720214844,3,evidence/artifacts/subsets/refinement/retained_k5_rep02/free_decode.json
retained_pool,5,retained_k5_rep02,"nwot,swap,synflow,zen,zico",log_rank,94.04368591308594,48,evidence/artifacts/subsets/controls/retained_k5_rep02_log_rank/search_result.json
retained_pool,5,retained_k5_rep02,"nwot,swap,synflow,zen,zico",rank_mean,92.73753356933594,776,evidence/artifacts/subsets/controls/retained_k5_rep02_mean_rank/search_result.json
retained_pool,5,retained_k5_rep03,"jacob,l2_norm,meco,zen,zico",proxydiff,94.28677368164062,9,evidence/artifacts/subsets/refinement/retained_k5_rep03/free_decode.json
retained_pool,5,retained_k5_rep03,"jacob,l2_norm,meco,zen,zico",log_rank,93.88712310791016,111,evidence/artifacts/subsets/controls/retained_k5_rep03_log_rank/search_result.json
retained_pool,5,retained_k5_rep03,"jacob,l2_norm,meco,zen,zico",rank_mean,91.7498779296875,972,evidence/artifacts/subsets/controls/retained_k5_rep03_mean_rank/search_result.json
