group,name,value,source
main_and_trajectory,full_proxy_pool_score_prior_acc,94.19630432128906,evidence/nb301_current_main_summary.csv
main_and_trajectory,full_proxy_pool_score_prior_rank,16.0,evidence/nb301_current_main_summary.csv
main_and_trajectory,full_proxy_pool_axis_calibrated_selection_acc,94.62142181396484,evidence/nb301_current_main_summary.csv
main_and_trajectory,full_proxy_pool_axis_calibrated_selection_rank,1.0,evidence/nb301_current_main_summary.csv
main_and_trajectory,full_proxy_pool_component_corrected_refinement_acc,94.75977325439453,evidence/nb301_current_main_summary.csv
main_and_trajectory,full_proxy_pool_component_corrected_refinement_rank,1.0,evidence/nb301_current_main_summary.csv
main_and_trajectory,budgeted_proxy_subset_score_prior_acc,94.07917785644531,evidence/nb301_current_main_summary.csv
main_and_trajectory,budgeted_proxy_subset_score_prior_rank,35.0,evidence/nb301_current_main_summary.csv
main_and_trajectory,budgeted_proxy_subset_axis_calibrated_selection_acc,94.55513763427734,evidence/nb301_current_main_summary.csv
main_and_trajectory,budgeted_proxy_subset_axis_calibrated_selection_rank,1.0,evidence/nb301_current_main_summary.csv
main_and_trajectory,budgeted_proxy_subset_component_corrected_refinement_acc,94.63880920410156,evidence/nb301_current_main_summary.csv
main_and_trajectory,budgeted_proxy_subset_component_corrected_refinement_rank,1.0,evidence/nb301_current_main_summary.csv
component_ablation,best_single_proxy_name,jacob,evidence/artifacts/component/direct_free_decode.json
component_ablation,best_single_proxy_acc,94.48790740966797,evidence/artifacts/component/direct_free_decode.json
component_ablation,raw_multi_proxy_direct_acc,93.798828125,evidence/artifacts/component/direct_free_decode.json
component_ablation,raw_multi_proxy_task_conditioned_acc,93.83890533447266,evidence/artifacts/component/raw_refinement_free_decode.json
component_ablation,factorized_full_acc,94.75977325439453,evidence/nb301_current_main_summary.csv
proxy_geometry,raw_proxy_scores_mean_abs_spearman,0.25573333403134296,evidence/artifacts/analysis/proxy_geometry.csv
proxy_geometry,raw_proxy_scores_effective_rank,7.7943112334050335,evidence/artifacts/analysis/proxy_geometry.csv
proxy_geometry,raw_proxy_scores_n_dim,19.0,evidence/artifacts/analysis/proxy_geometry.csv
proxy_geometry,factorized_axes_mean_abs_spearman,0.04412657683143542,evidence/artifacts/analysis/proxy_geometry.csv
proxy_geometry,factorized_axes_effective_rank,8.99998834057675,evidence/artifacts/analysis/proxy_geometry.csv
proxy_geometry,factorized_axes_n_dim,9.0,evidence/artifacts/analysis/proxy_geometry.csv
subset_stability,retained_pool_k3_median_acc,93.05964660644531,evidence/nb301_current_subset_results.csv
subset_stability,retained_pool_k5_median_acc,94.37925720214844,evidence/nb301_current_subset_results.csv
subset_stability,full_proxy_pool_k3_median_acc,94.27816772460938,evidence/nb301_current_subset_results.csv
subset_stability,full_proxy_pool_k5_median_acc,93.86549377441406,evidence/nb301_current_subset_results.csv
runtime,full_proxy_pool_score_gpu_hours,6.538055555555555,evidence/nb301_current_runtime.csv
runtime,full_proxy_pool_refinement_gpu_hours,0.06222222222222222,evidence/nb301_current_runtime.csv
runtime,full_proxy_pool_total_gpu_hours,6.6002777777777775,evidence/nb301_current_runtime.csv
runtime,budgeted_proxy_subset_score_gpu_hours,1.3866666666666667,evidence/nb301_current_runtime.csv
runtime,budgeted_proxy_subset_refinement_gpu_hours,0.05305555555555556,evidence/nb301_current_runtime.csv
runtime,budgeted_proxy_subset_total_gpu_hours,1.4397222222222221,evidence/nb301_current_runtime.csv
